73.3898, -36.724
73.0948, -37.4209
72.7978, -38.0954
72.4987, -38.7485
72.1977, -39.3812
71.8949, -39.9942
71.5903, -40.5886
71.2842, -41.165
70.9764, -41.7243
70.6672, -42.2672
70.3565, -42.7945
70.0445, -43.3067
69.7312, -43.8045
69.4166, -44.2885
69.1009, -44.7593
68.7841, -45.2174
68.4661, -45.6633
68.1472, -46.0976
67.8273, -46.5207
67.5064, -46.933
67.1846, -47.335
66.862, -47.7271
66.5385, -48.1096
66.2143, -48.4829
65.8893, -48.8475
65.5635, -49.2035
65.237, -49.5514
64.9099, -49.8913
64.5821, -50.2237
64.2537, -50.5488
63.9247, -50.8669
63.5951, -51.1781
63.265, -51.4828
62.9343, -51.7812
62.6031, -52.0735
62.2714, -52.3599
61.9392, -52.6406
61.6066, -52.9158
61.2735, -53.1857
60.94, -53.4504
60.606, -53.7102
60.2717, -53.9652
59.937, -54.2155
59.6019, -54.4614
59.2664, -54.7028
58.9306, -54.9401
58.5944, -55.1733
58.2579, -55.4025
57.9211, -55.6279
57.584, -55.8495
57.2465, -56.0676
56.9088, -56.2821
56.5708, -56.4933
56.2325, -56.7011
55.894, -56.9058
55.5552, -57.1073
55.2162, -57.3059
54.8769, -57.5015
54.5374, -57.6942
54.1976, -57.8842
53.8576, -58.0715
53.5175, -58.2562
53.1771, -58.4384
52.8365, -58.6181
52.4957, -58.7953
52.1547, -58.9703
51.8135, -59.1429
51.4721, -59.3133
51.1306, -59.4816
50.7889, -59.6478
50.447, -59.8119
50.105, -59.9741
49.7628, -60.1342
49.4204, -60.2925
49.0779, -60.449
48.7352, -60.6036
48.3924, -60.7565
48.0495, -60.9077
47.7064, -61.0572
47.3632, -61.2051
47.0199, -61.3514
46.6764, -61.4962
46.3328, -61.6394
45.9891, -61.7812
45.6453, -61.9215
45.3014, -62.0604
44.9573, -62.198
44.6131, -62.3342
44.2689, -62.4691
43.9245, -62.6027
43.58, -62.7351
43.2355, -62.8662
42.8908, -62.9962
42.546, -63.1249
42.2012, -63.2526
41.8562, -63.3791
41.5112, -63.5046
41.166, -63.6289
40.8208, -63.7523
40.4755, -63.8746
40.1302, -63.9959
39.7847, -64.1163
39.4392, -64.2357
39.0936, -64.3541
38.7479, -64.4717
38.4022, -64.5884
38.0563, -64.7041
37.7105, -64.8191
37.3645, -64.9332
37.0185, -65.0465
36.6724, -65.159
36.3262, -65.2707
35.98, -65.3816
35.6337, -65.4918
35.2874, -65.6012
34.941, -65.71
34.5946, -65.818
34.248, -65.9253
33.9015, -66.032
33.5549, -66.138
33.2082, -66.2433
32.8615, -66.3481
32.5147, -66.4522
32.1679, -66.5556
31.821, -66.6585
31.4741, -66.7608
31.1272, -66.8626
30.7802, -66.9638
30.4331, -67.0644
30.086, -67.1645
29.7389, -67.2641
29.3917, -67.3631
29.0445, -67.4617
28.6972, -67.5598
28.3499, -67.6573
28.0026, -67.7544
27.6552, -67.8511
27.3078, -67.9473
26.9604, -68.043
26.6129, -68.1383
26.2654, -68.2332
25.9178, -68.3277
25.5703, -68.4217
25.2227, -68.5154
24.875, -68.6087
24.5273, -68.7015
24.1796, -68.794
23.8319, -68.8862
23.4841, -68.978
23.1363, -69.0694
22.7885, -69.1605
22.4407, -69.2512
22.0928, -69.3417
21.7449, -69.4318
21.397, -69.5215
21.049, -69.611
20.7011, -69.7002
20.3531, -69.7891
20.005, -69.8777
19.657, -69.966
19.3089, -70.054
18.9609, -70.1418
18.6127, -70.2293
18.2646, -70.3166
17.9165, -70.4036
17.5683, -70.4904
17.2201, -70.5769
16.8719, -70.6632
16.5237, -70.7493
16.1754, -70.8351
15.8272, -70.9207
15.4789, -71.0062
15.1306, -71.0914
14.7823, -71.1764
14.434, -71.2613
14.0856, -71.3459
13.7373, -71.4304
13.3889, -71.5147
13.0405, -71.5988
12.6922, -71.6827
12.3437, -71.7665
11.9953, -71.8502
11.6469, -71.9336
11.2985, -72.017
10.95, -72.1002
10.6015, -72.1832
10.2531, -72.2662
9.90457, -72.349
9.55607, -72.4316
9.20756, -72.5142
8.85905, -72.5966
8.51052, -72.679
8.16199, -72.7612
7.81345, -72.8433
7.4649, -72.9254
7.11635, -73.0073
6.76778, -73.0892
6.41922, -73.1709
6.07064, -73.2526
5.72206, -73.3343
5.37347, -73.4158
5.02488, -73.4973
4.67628, -73.5788
4.32768, -73.6601
3.97908, -73.7415
3.63047, -73.8227
3.28185, -73.904
2.93324, -73.9852
2.58462, -74.0663
2.236, -74.1474
1.88737, -74.2285
1.53875, -74.3096
1.19012, -74.3907
0.841492, -74.4717
0.492863, -74.5528
0.144234, -74.6338
-0.204396, -74.7148
-0.553025, -74.7958
-0.901654, -74.8769
-1.25028, -74.9579
-1.59891, -75.039
-1.94753, -75.1201
-2.29616, -75.2012
-2.64478, -75.2823
-2.9934, -75.3635
-3.34201, -75.4447
-3.69062, -75.5259
-4.03923, -75.6072
-4.38784, -75.6885
-4.73644, -75.7699
-5.08504, -75.8514
-5.43363, -75.9329
-5.78221, -76.0144
-6.13079, -76.0961
-6.47937, -76.1778
-6.82794, -76.2596
-7.1765, -76.3414
-7.52505, -76.4234
-7.8736, -76.5055
-8.22214, -76.5876
-8.57067, -76.6699
-8.91919, -76.7522
-9.26771, -76.8347
-9.61621, -76.9173
-9.96471, -76.9999
-10.3132, -77.0828
-10.6617, -77.1657
-11.0101, -77.2488
-11.3586, -77.332
-11.707, -77.4154
-12.0555, -77.4989
-12.4039, -77.5825
-12.7523, -77.6664
-13.1007, -77.7503
-13.449, -77.8345
-13.7974, -77.9188
-14.1458, -78.0033
-14.4941, -78.088
-14.8424, -78.1729
-15.1907, -78.2579
-15.539, -78.3432
-15.8873, -78.4286
-16.2355, -78.5143
-16.5838, -78.6002
-16.932, -78.6863
-17.2802, -78.7726
-17.6284, -78.8592
-17.9765, -78.946
-18.3247, -79.0331
-18.6728, -79.1204
-19.0209, -79.2079
-19.369, -79.2958
-19.7171, -79.3838
-20.0651, -79.4722
-20.4131, -79.5609
-20.7611, -79.6498
-21.1091, -79.739
-21.457, -79.8285
-21.8049, -79.9184
-22.1528, -80.0085
-22.5007, -80.099
-22.8486, -80.1898
-23.1964, -80.281
-23.5442, -80.3725
-23.8919, -80.4643
-24.2396, -80.5565
-24.5873, -80.6491
-24.935, -80.742
-25.2826, -80.8354
-25.6303, -80.9291
-25.9778, -81.0232
-26.3254, -81.1178
-26.6729, -81.2127
-27.0203, -81.3081
-27.3678, -81.4039
-27.7152, -81.5002
-28.0626, -81.5969
-28.4099, -81.6941
-28.7572, -81.7918
-29.1044, -81.8899
-29.4516, -81.9885
-29.7988, -82.0877
-30.1459, -82.1874
-30.493, -82.2875
-30.84, -82.3883
-31.187, -82.4895
-31.534, -82.5914
-31.8809, -82.6938
-32.2278, -82.7968
-32.5746, -82.9004
-32.9213, -83.0046
-33.268, -83.1094
-33.6147, -83.2149
-33.9613, -83.321
-34.3078, -83.4278
-34.6543, -83.5352
-35.0008, -83.6434
-35.3472, -83.7522
-35.6935, -83.8618
-36.0398, -83.9721
-36.386, -84.0832
-36.7321, -84.195
-37.0782, -84.3076
-37.4242, -84.4211
-37.7701, -84.5353
-38.116, -84.6504
-38.4618, -84.7663
-38.8076, -84.8832
-39.1532, -85.0009
-39.4988, -85.1195
-39.8443, -85.2391
-40.1898, -85.3596
-40.5351, -85.4811
-40.8804, -85.6036
-41.2256, -85.7271
-41.5707, -85.8516
-41.9157, -85.9773
-42.2607, -86.104
-42.6055, -86.2318
-42.9503, -86.3608
-43.2949, -86.491
-43.6395, -86.6223
-43.9839, -86.7549
-44.3283, -86.8887
-44.6725, -87.0239
-45.0167, -87.1603
-45.3607, -87.2981
-45.7046, -87.4372
-46.0484, -87.5778
-46.3921, -87.7198
-46.7357, -87.8633
-47.0791, -88.0083
-47.4225, -88.1549
-47.7656, -88.3031
-48.1087, -88.4529
-48.4516, -88.6043
-48.7944, -88.7575
-49.137, -88.9125
-49.4795, -89.0693
-49.8218, -89.2279
-50.164, -89.3884
-50.506, -89.5509
-50.8479, -89.7154
-51.1895, -89.8819
-51.5311, -90.0505
-51.8724, -90.2213
-52.2135, -90.3944
-52.5545, -90.5697
-52.8953, -90.7474
-53.2358, -90.9275
-53.5762, -91.1101
-53.9163, -91.2952
-54.2563, -91.483
-54.596, -91.6735
-54.9355, -91.8667
-55.2747, -92.0628
-55.6137, -92.2619
-55.9524, -92.4639
-56.2909, -92.6691
-56.6292, -92.8776
-56.9671, -93.0893
-57.3048, -93.3044
-57.6422, -93.5231
-57.9792, -93.7454
-58.316, -93.9714
-58.6524, -94.2013
-58.9885, -94.4352
-59.3243, -94.6731
-59.6597, -94.9154
-59.9948, -95.162
-60.3294, -95.4131
-60.6637, -95.6689
-60.9976, 117.79
-61.331, 118.006
-61.664, 118.227
-61.9966, 118.453
-62.3287, 118.685
-62.6603, 118.922
-62.9914, 119.166
-63.322, 119.415
-63.652, 119.671
-63.9815, 119.934
-64.3104, 120.203
-64.6387, 120.48
-64.9664, 120.764
-65.2934, 121.055
-65.6198, 121.355
-65.9454, 121.662
-66.2703, 121.978
-66.5944, 122.303
-66.9177, 122.638
-67.2402, 122.981
-67.5618, 123.335
-67.8826, 123.7
-68.2023, 124.075
-68.5211, 124.461
-68.8388, 124.859
-69.1555, 125.27
-69.471, 125.693
-69.7853, 126.129
-70.0984, 126.58
-70.4102, 127.045
-70.7206, 127.525
-71.0296, 128.021
-71.3371, 128.533
-71.643, 129.062
-71.9473, 129.61
-72.2498, 130.177
-72.5504, 130.763
-72.8492, 131.37
-73.1459, 131.998
-73.4405, 132.649
-73.7328, 133.324
-74.0227, 134.023
-74.3101, 134.748
-74.5949, 135.501
-74.8768, 136.281
-75.1558, 137.092
-75.4317, 137.933
-75.7042, 138.806
-75.9733, 139.714
-76.2386, 140.657
-76.5, 141.636
-76.7573, 142.655
-77.0101, 143.713
-77.2583, 144.813
-77.5015, 145.956
-77.7395, 147.144
-77.9719, 148.379
-78.1984, 149.662
-78.4188, 150.994
-78.6325, 152.377
-78.8393, 153.813
-79.0388, 155.301
-79.2305, 156.844
-79.414, 158.441
-79.5889, 160.094
-79.7548, 161.801
-79.9111, 163.562
-80.0576, 165.378
-80.1937, 167.245
-80.3189, 169.163
-80.4329, 171.129
-80.5353, 173.14
-80.6257, 175.192
-80.7037, 177.281
-80.769, 179.403
-80.8214, -178.449
-80.8606, -176.279
-80.8864, -174.093
-80.8988, -171.898
-80.8977, -172.286
-80.8831, -174.53
-80.8551, -176.763
-80.8137, -178.98
-80.7592, 178.825
-80.6918, 176.659
-80.6117, 174.526
-80.5194, 172.43
-80.4151, 170.377
-80.2992, 168.369
-80.1721, 166.409
-80.0343, 164.5
-79.8862, 162.643
-79.7283, 160.841
-79.5609, 159.093
-79.3846, 157.399
-79.1997, 155.761
-79.0067, 154.177
-78.806, 152.648
-78.598, 151.171
-78.3832, 149.746
-78.1618, 148.372
-77.9343, 147.048
-77.7009, 145.771
-77.4621, 144.54
-77.218, 143.354
-76.9691, 142.212
-76.7155, 141.11
-76.4576, 140.048
-76.1955, 139.025
-75.9295, 138.038
-75.6599, 137.087
-75.3868, 136.169
-75.1104, 135.283
-74.8309, 134.427
-74.5485, 133.602
-74.2633, 132.804
-73.9755, 132.033
-73.6851, 131.288
-73.3925, 130.568
-73.0975, 129.87
-72.8005, 129.196
-72.5014, 128.542
-72.2004, 127.91
-71.8976, 127.296
-71.5931, 126.702
-71.2869, 126.125
-70.9792, 125.566
-70.67, 125.023
-70.3593, 124.495
-70.0473, 123.983
-69.734, 123.485
-69.4195, 123.001
-69.1038, 122.53
-68.7869, 122.072
-68.469, 121.626
-68.1501, 121.191
-67.8302, 120.768
-67.5093, 120.356
-67.1876, 119.954
-66.8649, 119.562
-66.5415, 119.179
-66.2172, 118.806
-65.8922, 118.441
-65.5665, 118.085
-65.24, 117.737
-64.9129, 117.397
-64.5851, 117.064
-64.2567, 116.739
-63.9277, 116.421
-63.5981, 116.11
-63.268, 115.805
-62.9373, 115.507
-62.6061, 115.214
-62.2744, 114.928
-61.9422, 114.647
-61.6096, 114.372
-61.2765, 114.102
-60.943, 113.837
-60.6091, 113.577
-60.2747, 113.322
-59.94, 113.072
-59.6049, 112.826
-59.2694, 112.585
-58.9336, 112.347
-58.5974, 112.114
-58.261, 111.885
-57.9241, 111.659
-57.587, 111.438
-57.2496, 111.22
-56.9119, 111.005
-56.5739, 110.794
-56.2356, 110.586
-55.8971, 110.381
-55.5583, 110.18
-55.2192, 109.981
-54.88, 109.785
-54.5404, 109.593
-54.2007, 109.403
-53.8607, 109.215
-53.5205, 109.031
-53.1801, 108.848
-52.8395, 108.669
-52.4988, 108.491
-52.1578, 108.317
-51.8166, 108.144
-51.4752, 107.973
-51.1337, 107.805
-50.792, 107.639
-50.4501, 107.475
-50.1081, 107.313
-49.7659, 107.152
-49.4235, 106.994
-49.081, 106.838
-48.7383, 106.683
-48.3956, 106.53
-48.0526, 106.379
-47.7095, 106.229
-47.3663, 106.081
-47.023, 105.935
-46.6795, 105.79
-46.3359, 105.647
-45.9922, 105.505
-45.6484, 105.365
-45.3045, 105.226
-44.9604, 105.088
-44.6163, 104.952
-44.272, 104.817
-43.9276, 104.684
-43.5832, 104.551
-43.2386, 104.42
-42.8939, 104.29
-42.5491, 104.161
-42.2043, 104.034
-41.8593, 103.907
-41.5143, 103.782
-41.1692, 103.657
-40.824, 103.534
-40.4787, 103.412
-40.1333, 103.29
-39.7879, 103.17
-39.4423, 103.051
-39.0967, 102.932
-38.751, 102.815
-38.4053, 102.698
-38.0595, 102.582
-37.7136, 102.467
-37.3676, 102.353
-37.0216, 102.24
-36.6755, 102.127
-36.3294, 102.016
-35.9831, 101.905
-35.6369, 101.794
-35.2905, 101.685
-34.9441, 101.576
-34.5977, 101.468
-34.2512, 101.361
-33.9046, 101.254
-33.558, 101.148
-33.2113, 101.043
-32.8646, 100.938
-32.5179, 100.834
-32.171, 100.73
-31.8242, 100.628
-31.4773, 100.525
-31.1303, 100.424
-30.7833, 100.322
-30.4363, 100.222
-30.0892, 100.122
-29.742, 100.022
-29.3949, 99.9229
-29.0476, 99.8244
-28.7004, 99.7263
-28.3531, 99.6287
-28.0058, 99.5316
-27.6584, 99.435
-27.311, 99.3388
-26.9635, 99.243
-26.6161, 99.1477
-26.2685, 99.0528
-25.921, 98.9584
-25.5734, 98.8643
-25.2258, 98.7707
-24.8782, 98.6774
-24.5305, 98.5845
-24.1828, 98.492
-23.8351, 98.3998
-23.4873, 98.3081
-23.1395, 98.2166
-22.7917, 98.1255
-22.4438, 98.0348
-22.096, 97.9443
-21.7481, 97.8542
-21.4001, 97.7645
-21.0522, 97.675
-20.7042, 97.5858
-20.3562, 97.4969
-20.0082, 97.4083
-19.6602, 97.32
-19.3121, 97.2319
-18.964, 97.1442
-18.6159, 97.0567
-18.2678, 96.9694
-17.9196, 96.8824
-17.5715, 96.7956
-17.2233, 96.7091
-16.8751, 96.6228
-16.5268, 96.5367
-16.1786, 96.4509
-15.8303, 96.3652
-15.4821, 96.2798
-15.1338, 96.1946
-14.7855, 96.1095
-14.4371, 96.0247
-14.0888, 95.9401
-13.7405, 95.8556
-13.3921, 95.7713
-13.0437, 95.6872
-12.6953, 95.6032
-12.3469, 95.5194
-11.9985, 95.4358
-11.6501, 95.3523
-11.3016, 95.269
-10.9532, 95.1858
-10.6047, 95.1027
-10.2562, 95.0198
-9.90773, 94.937
-9.55923, 94.8543
-9.21072, 94.7718
-8.86221, 94.6893
-8.51368, 94.607
-8.16515, 94.5247
-7.81661, 94.4426
-7.46806, 94.3606
-7.11951, 94.2786
-6.77094, 94.1968
-6.42237, 94.115
-6.0738, 94.0333
-5.72522, 93.9517
-5.37663, 93.8701
-5.02804, 93.7886
-4.67944, 93.7072
-4.33084, 93.6258
-3.98223, 93.5445
-3.63363, 93.4632
-3.28501, 93.382
-2.9364, 93.3008
-2.58778, 93.2196
-2.23916, 93.1385
-1.89053, 93.0574
-1.54191, 92.9763
-1.19328, 92.8952
-0.844652, 92.8142
-0.496023, 92.7332
-0.147394, 92.6521
0.201236, 92.5711
0.549865, 92.4901
0.898494, 92.409
1.24712, 92.328
1.59575, 92.2469
1.94437, 92.1658
2.293, 92.0847
2.64162, 92.0036
2.99024, 91.9224
3.33885, 91.8412
3.68746, 91.76
4.03607, 91.6787
4.38468, 91.5974
4.73328, 91.516
5.08188, 91.4346
5.43047, 91.3531
5.77905, 91.2715
6.12763, 91.1899
6.47621, 91.1081
6.82478, 91.0264
7.17334, 90.9445
7.52189, 90.8625
7.87044, 90.7805
8.21898, 90.6983
8.56751, 90.6161
8.91603, 90.5337
9.26455, 90.4513
9.61305, 90.3687
9.96155, 90.286
10.31, 90.2032
10.6585, 90.1202
11.007, 90.0371
11.3554, 89.9539
11.7039, 89.8706
12.0523, 89.7871
12.4007, 89.7034
12.7491, 89.6196
13.0975, 89.5356
13.4459, 89.4515
13.7943, 89.3671
14.1426, 89.2826
14.4909, 89.198
14.8393, 89.1131
15.1876, 89.028
15.5359, 88.9428
15.8841, 88.8573
16.2324, 88.7717
16.5806, 88.6858
16.9288, 88.5997
17.277, 88.5133
17.6252, 88.4268
17.9734, 88.34
18.3215, 88.2529
18.6697, 88.1656
19.0178, 88.0781
19.3658, 87.9902
19.7139, 87.9021
20.062, 87.8138
20.41, 87.7251
20.758, 87.6362
21.1059, 87.547
21.4539, 87.4575
21.8018, 87.3676
22.1497, 87.2775
22.4976, 87.187
22.8454, 87.0962
23.1932, 87.005
23.541, 86.9136
23.8888, 86.8217
24.2365, 86.7295
24.5842, 86.6369
24.9319, 86.544
25.2795, 86.4507
25.6271, 86.3569
25.9747, 86.2628
26.3222, 86.1683
26.6697, 86.0733
27.0172, 85.978
27.3646, 85.8821
27.712, 85.7859
28.0594, 85.6892
28.4067, 85.592
28.754, 85.4943
29.1013, 85.3962
29.4485, 85.2975
29.7956, 85.1984
30.1428, 85.0987
30.4899, 84.9986
30.8369, 84.8978
31.1839, 84.7966
31.5308, 84.6947
31.8778, 84.5923
32.2246, 84.4893
32.5714, 84.3857
32.9182, 84.2815
33.2649, 84.1767
33.6116, 84.0713
33.9582, 83.9652
34.3047, 83.8584
34.6512, 83.7509
34.9976, 83.6428
35.344, 83.5339
35.6904, 83.4244
36.0366, 83.3141
36.3828, 83.203
36.729, 83.0912
37.075, 82.9786
37.4211, 82.8652
37.767, 82.7509
38.1129, 82.6358
38.4587, 82.5199
38.8044, 82.4031
39.1501, 82.2854
39.4957, 82.1668
39.8412, 82.0472
40.1867, 81.9267
40.532, 81.8052
40.8773, 81.6827
41.2225, 81.5592
41.5676, 81.4347
41.9126, 81.3091
42.2576, 81.1824
42.6024, 81.0545
42.9471, 80.9256
43.2918, 80.7954
43.6364, 80.6641
43.9808, 80.5315
44.3252, 80.3977
44.6694, 80.2626
45.0136, 80.1261
45.3576, 79.9884
45.7015, 79.8492
46.0453, 79.7087
46.389, 79.5667
46.7326, 79.4232
47.076, 79.2782
47.4193, 79.1316
47.7625, 78.9835
48.1056, 78.8337
48.4485, 78.6822
48.7913, 78.529
49.1339, 78.3741
49.4764, 78.2174
49.8187, 78.0588
50.1609, 77.8982
50.5029, 77.7358
50.8448, 77.5713
51.1864, 77.4048
51.528, 77.2362
51.8693, 77.0654
52.2104, 76.8924
52.5514, 76.7171
52.8922, 76.5394
53.2327, 76.3593
53.5731, 76.1768
53.9132, 75.9917
54.2532, 75.8039
54.5929, 75.6135
54.9324, 75.4203
55.2716, 75.2242
55.6106, 75.0252
55.9494, 74.8231
56.2879, 74.6179
56.6261, 74.4095
56.9641, 74.1978
57.3017, 73.9827
57.6391, 73.7641
57.9762, 73.5418
58.3129, 73.3158
58.6494, 73.086
58.9855, 72.8522
59.3213, 72.6142
59.6567, 72.372
59.9917, 72.1255
60.3264, 71.8744
60.6607, 71.6187
60.9945, -74.9266
61.328, -74.7109
61.661, -74.49
61.9936, -74.2638
62.3257, -74.0321
62.6573, -73.7946
62.9884, -73.5512
63.319, -73.3016
63.6491, -73.0457
63.9785, -72.7832
64.3075, -72.5139
64.6358, -72.2375
64.9634, -71.9538
65.2905, -71.6624
65.6168, -71.3631
65.9424, -71.0555
66.2673, -70.7394
66.5915, -70.4145
66.9148, -70.0803
67.2373, -69.7365
67.5589, -69.3827
67.8796, -69.0185
68.1994, -68.6435
68.5182, -68.2572
68.8359, -67.8591
69.1526, -67.4488
69.4681, -67.0258
69.7825, -66.5894
70.0956, -66.1392
70.4074, -65.6744
70.7178, -65.1945
71.0268, -64.6988
71.3343, -64.1866
71.6402, -63.6572
71.9445, -63.1097
72.247, -62.5434
72.5477, -61.9573
72.8465, -61.3507
73.1432, -60.7224
73.4378, -60.0716
73.7301, -59.3972
74.0201, -58.6981
74.3075, -57.9731
74.5923, -57.221
74.8743, -56.4407
75.1533, -55.6307
75.4292, -54.7898
75.7018, -53.9165
75.9709, -53.0093
76.2362, -52.0669
76.4977, -51.0875
76.7549, -50.0697
77.0078, -49.0118
77.256, -47.9123
77.4993, -46.7694
77.7373, -45.5817
77.9698, -44.3474
78.1964, -43.065
78.4168, -41.7331
78.6306, -40.3504
78.8375, -38.9154
79.037, -37.4273
79.2288, -35.8852
79.4124, -34.2883
79.5874, -32.6365
79.7533, -30.9298
79.9098, -29.1686
80.0563, -27.3537
80.1925, -25.4866
80.3178, -23.5691
80.432, -21.6037
80.5344, -19.5933
80.6249, -17.5417
80.703, -15.4528
80.7685, -13.3316
80.8209, -11.1832
80.8603, -9.01318
80.8862, -6.82767
80.8988, -4.63294
80.8978, -4.98088
80.8833, -7.22453
80.8554, -9.45803
80.8141, -11.6751
80.7597, -13.8698
80.6925, -16.0365
80.6125, -18.1701
80.5203, -20.2658
80.4161, -22.3197
80.3003, -24.3282
80.1733, -26.2884
80.0356, -28.1979
79.8876, -30.0548
79.7298, -31.8581
79.5625, -33.6067
79.3862, -35.3004
79.2014, -36.9391
79.0085, -38.5232
78.8079, -40.0534
78.6, -41.5305
78.3852, -42.9557
78.1638, -44.3301
77.9364, -45.6552
77.7031, -46.9325
77.4642, -48.1635
77.2202, -49.3499
76.9713, -50.4931
76.7178, -51.5949
76.4599, -52.6569
76.1979, -53.6807
75.932, -54.6678
75.6624, -55.6198
75.3893, -56.5381
75.1129, -57.4243
74.8335, -58.2798
74.5511, -59.1058
74.2659, -59.9037
73.9781, -60.6747
73.6878, -61.42
73.3951, -62.1408
73.1002, -62.8381
72.8032, -63.513
72.5041, -64.1665
72.2032, -64.7995
71.9004, -65.4129
71.5959, -66.0076
71.2897, -66.5843
70.982, -67.1439
70.6728, -67.6872
70.3621, -68.2147
70.0501, -68.7271
69.7369, -69.2252
69.4223, -69.7094
69.1066, -70.1805
68.7898, -70.6388
68.4719, -71.085
68.153, -71.5195
67.8331, -71.9427
67.5122, -72.3552
67.1905, -72.7574
66.8679, -73.1497
66.5444, -73.5324
66.2202, -73.9059
65.8951, -74.2706
65.5694, -74.6267
65.243, -74.9747
64.9158, -75.3149
64.5881, -75.6474
64.2597, -75.9726
63.9307, -76.2908
63.6011, -76.6022
63.271, -76.907
62.9403, -77.2055
62.6091, -77.4979
62.2774, -77.7844
61.9453, -78.0652
61.6126, -78.3405
61.2795, -78.6105
60.946, -78.8753
60.6121, -79.1352
60.2778, -79.3902
59.943, -79.6407
59.6079, -79.8866
59.2725, -80.1281
58.9367, -80.3655
58.6005, -80.5987
58.264, -80.828
57.9272, -81.0534
57.5901, -81.2752
57.2527, -81.4933
56.9149, -81.7079
56.5769, -81.9191
56.2387, -82.127
55.9001, -82.3317
55.5614, -82.5333
55.2223, -82.7319
54.883, -82.9276
54.5435, -83.1204
54.2038, -83.3104
53.8638, -83.4978
53.5236, -83.6825
53.1832, -83.8647
52.8426, -84.0444
52.5018, -84.2217
52.1609, -84.3967
51.8197, -84.5694
51.4783, -84.7399
51.1368, -84.9082
50.7951, -85.0744
50.4532, -85.2386
50.1112, -85.4008
49.769, -85.561
49.4266, -85.7193
49.0841, -85.8758
48.7415, -86.0305
48.3987, -86.1834
48.0557, -86.3346
47.7127, -86.4842
47.3694, -86.6321
47.0261, -86.7784
46.6826, -86.9232
46.3391, -87.0665
45.9954, -87.2082
45.6515, -87.3486
45.3076, -87.4875
44.9635, -87.6251
44.6194, -87.7613
44.2751, -87.8963
43.9307, -88.0299
43.5863, -88.1623
43.2417, -88.2935
42.897, -88.4234
42.5523, -88.5522
42.2074, -88.6799
41.8625, -88.8064
41.5174, -88.9319
41.1723, -89.0563
40.8271, -89.1797
40.4818, -89.302
40.1364, -89.4233
39.791, -89.5437
39.4455, -89.6631
39.0999, -89.7816
38.7542, -89.8992
38.4084, -90.0159
38.0626, -90.1317
37.7167, -90.2466
37.3708, -90.3607
37.0247, -90.474
36.6787, -90.5865
36.3325, -90.6983
35.9863, -90.8092
35.64, -90.9194
35.2937, -91.0289
34.9473, -91.1376
34.6008, -91.2456
34.2543, -91.353
33.9078, -91.4597
33.5612, -91.5657
33.2145, -91.671
32.8678, -91.7758
32.521, -91.8799
32.1742, -91.9834
31.8273, -92.0863
31.4804, -92.1886
31.1335, -92.2904
30.7865, -92.3916
30.4394, -92.4922
30.0923, -92.5923
29.7452, -92.6919
29.398, -92.791
29.0508, -92.8895
28.7035, -92.9876
28.3562, -93.0852
28.0089, -93.1823
27.6615, -93.279
27.3141, -93.3751
26.9667, -93.4709
26.6192, -93.5662
26.2717, -93.6611
25.9241, -93.7556
25.5766, -93.8496
25.229, -93.9433
24.8813, -94.0366
24.5336, -94.1295
24.1859, -94.222
23.8382, -94.3141
23.4904, -94.4059
23.1427, -94.4974
22.7948, -94.5885
22.447, -94.6792
22.0991, -94.7696
21.7512, -94.8598
21.4033, -94.9495
21.0553, -95.039
20.7074, -95.1282
20.3594, -95.2171
20.0114, -95.3057
19.6633, -95.394
19.3152, -95.4821
18.9672, -95.5698
18.6191, -95.6574
18.2709, -95.7446
17.9228, -95.8316
17.5746, -95.9184
17.2264, -96.0049
16.8782, -96.0912
16.53, -96.1773
16.1818, -96.2632
15.8335, -96.3488
15.4852, -96.4342
15.1369, -96.5195
14.7886, -96.6045
14.4403, -96.6893
14.092, -96.774
13.7436, -96.8585
13.3952, -96.9428
13.0469, -97.0269
12.6985, -97.1108
12.3501, -97.1946
12.0016, -97.2783
11.6532, -97.3617
11.3048, -97.4451
10.9563, -97.5283
10.6078, -97.6113
10.2594, -97.6943
9.91088, -97.7771
9.56239, -97.8597
9.21388, -97.9423
8.86537, -98.0248
8.51684, -98.1071
8.16831, -98.1893
7.81977, -98.2715
7.47122, -98.3535
7.12267, -98.4354
6.7741, -98.5173
6.42553, -98.5991
6.07696, -98.6808
5.72838, -98.7624
5.37979, -98.844
5.0312, -98.9255
4.6826, -99.0069
4.334, -99.0883
3.98539, -99.1696
3.63679, -99.2509
3.28817, -99.3321
2.93956, -99.4133
2.59094, -99.4945
2.24232, -99.5756
1.89369, -99.6567
1.54507, -99.7378
1.19644, -99.8188
0.847812, -99.8999
0.499183, -99.9809
0.150553, -100.062
-0.198076, -100.143
-0.546705, -100.224
